id;placed_date;status;code;invoice_id;customer_id
1;2019-07-14T21:03:26;CANCELLED;invoice Outdoors New York;94023;9
2;2019-07-14T23:39:39;CANCELLED;parsing Investment Account;82042;10
3;2019-07-14T21:50:12;CANCELLED;Books Generic;68300;4
4;2019-07-15T11:45:49;COMPLETED;wireless;26069;3
5;2019-07-15T01:34:03;CANCELLED;Personal Loan Account HTTP;73507;5
6;2019-07-14T18:11:20;CANCELLED;Wyoming interface Cotton;25001;8
7;2019-07-14T23:32:21;COMPLETED;bandwidth;75087;8
8;2019-07-14T19:21:48;PENDING;Liechtenstein Buckinghamshire monetize;29763;9
9;2019-07-15T11:04:21;CANCELLED;time-frame Quality;95060;5
10;2019-07-14T23:42:35;PENDING;Money Market Account;55370;7
